tier,category,fileName,current_title_ja,new_title_ja
premium,plain,shoulder-horizontal-adduction-stretch.png,肩甲骨外転ストレッチ,
premium,plain,shoulder-raise-with-bar.png,棒を使用した肩関節屈曲,
premium,plain,shoulder-raise.png,肩挙上運動,
premium,plain,side-bridge.png,サイドブリッジ,
premium,plain,side-lying-hip-abduction.png,側臥位で股関節外転運動,
premium,plain,side-plank-on-elbow.png,肘をついてサイドプランク,
premium,plain,side-step.png,サイドステップ,
premium,plain,single-leg-bridge.png,片足ブリッジ,
premium,plain,single-leg-heel-raise.png,片足ヒールライズ,
premium,plain,single-leg-stand.png,イスを把持して片足立ち,
premium,plain,sit-to-stand-using-chair.png,イスからの立ち座り,
premium,plain,sit-to-stand-with-parallel-bars.png,支持物ありで立ち座り,
premium,plain,sitting-quadriceps-stretch.png,座って四頭筋ストレッチ,
premium,plain,squat.png,スクワット,
premium,plain,stair-step-right-up-left-down.png,階段昇降,
premium,plain,standing-armpit-stretch.png,立位で腋窩のストレッチ,
premium,plain,standing-dumbbell-scaption.png,スキャプション,
premium,plain,standing-hip-abduction.png,立位で股関節外転運動,
premium,plain,standing-left-side-bend-with-towel.png,タオルを使用した体幹の左側屈,
premium,plain,standing-leg-raise.png,立位でレッグレイズ,
premium,plain,standing-right-side-bend-with-towel.png,タオルを使用した体幹の右側屈,
premium,plain,standing-trunk-rotation-stretch.png,立位で体幹の回旋,
premium,plain,step-exercise.png,ステップ運動,
premium,plain,step-left-with-band.png,ゴムチューブを使ったステップ運動-左,
premium,plain,step-right-with-band.png,ゴムチューブを使ったステップ運動-右,
premium,plain,step-to-side.png,段差を用いたサイドステップ,
premium,plain,step-up-and-down.png,段差を用いた前方へのステップ,
premium,plain,supine-hamstring-stretch-with-towel.png,臥位で下腿後面のストレッチ,
premium,plain,supine-shoulder-flexion-with-both-hands.png,臥位で両肩の屈曲運動,
premium,plain,thumb-pinky-opposition.png,母指と小指の対立,
premium,plain,towel-gather.png,タオルギャザー,
premium,plain,towel-side-bend.png,タオルを使用して体幹の側屈,
premium,plain,towel-trunk-rotation.png,タオルを使用して体幹の回旋,
premium,plain,treadmill-walking.png,トレッドミル歩行,
premium,plain,trunk-extension-stretch.png,体幹の伸展,
premium,plain,trunk-flexion-stretch.png,体幹の屈曲,
premium,plain,trunk-rotation.png,体幹の回旋,
premium,plain,walking.png,ウォーキング,
premium,plain,wall-achilles-stretch.png,壁を使用してアキレス腱のストレッチ,
premium,plain,wall-push-up.png,壁を使った腕立て,
premium,plain,wall-slide.png,ウォールスライド,
premium,plain,wall-squat.png,壁を用いた空気イス,
premium,plain,wheelchair-seating-tips.png,車椅子座位姿勢,
premium,text,air-bike.png,エアロバイク【文字あり】,
premium,text,ankle-dorsiflexion-and-plantarflexion.png,足関節の底屈・背屈【文字あり】,
premium,text,cane-walking.png,杖歩行【文字あり】,
premium,text,cat-and-dog.png,キャットアンドドッグ【文字あり】,
premium,text,chest-opening-with-stretch-pole.png,胸開き運動【文字あり】,
premium,text,chopstick-training-with-azuki.png,小豆を使用しての箸操作【文字あり】,
premium,text,coin-finger-movement-training.png,硬貨を使った手指の運動【文字あり】,
premium,text,contraindicated-exercises-for-spine.png,脊椎疾患の禁忌運動【文字あり】,
premium,text,diagonal-exercise.png,ダイアゴナル【文字あり】,
premium,text,door-way-stretch.png,ドアウェイストレッチ【文字あり】,
premium,text,double-leg-raise.png,両足レッグレイズ【文字あり】,
premium,text,draw-in.png,ドローイン【文字あり】,
premium,text,dumbbell-shoulder-abduction.png,ダンベルを使った肩関節外転運動【文字あり】,
premium,text,elbow-flexion-with-bar.png,棒を使った肘の屈伸【文字あり】,
premium,text,fixed-walker-walking.png,固定型歩行器歩行【文字あり】,
premium,text,foot-rolling.png,ボールを使用した足裏マッサージ【文字あり】,
premium,text,forearm-hand-stretch.png,前腕のストレッチ【文字あり】,
premium,text,fullbody-chopstick-training-with-azuki.png,小豆を使用しての箸操作-全身【文字あり】,
premium,text,hamstring-stretch.png,ハムストリングスストレッチ【文字あり】,
premium,text,hand-support-plank.png,手をついてプランク【文字あり】,
premium,text,heel-raise.png,ヒールライズ【文字あり】,
premium,text,heel-slide.png,ヒールスライド【文字あり】,
premium,text,hip-abduction-with-band.png,ゴムチューブを使った股関節外転運動【文字あり】,
premium,text,hip-extension-exercise.png,立位で股関節伸展運動【文字あり】,
premium,text,hip-flexion-with-knee-extended.png,自動SLR【文字あり】,
premium,text,hip-hinge-with-bar.png,棒を使用したヒップヒンジ【文字あり】,
premium,text,hip-hinge.png,ヒップヒンジ【文字あり】,
premium,text,hip-lift.png,お尻上げ【文字あり】,
premium,text,knee-flexion-extension-with-feet-flat.png,ヒールスライド②【文字あり】,
premium,text,knee-plank.png,膝をついてプランク【文字あり】,
premium,text,neck-flexion-extension-stretch.png,頚部の屈曲・伸展【文字あり】,
premium,text,neck-side-bend-stretch.png,頚部の側屈【文字あり】,
premium,text,nordic-walking.png,ノルディック歩行【文字あり】,
premium,text,parallel-bar-walking.png,平行棒内歩行【文字あり】,
premium,text,peg-manipulation.png,ペグ操作-斜め【文字あり】,
premium,text,pelvic-tilt.png,骨盤の前後傾【文字あり】,
premium,text,pendulum-exercise-with-bottle.png,振り子運動【文字あり】,
premium,text,plank-good-bad-example.png,プランクの良い例・悪い例【文字あり】,
premium,text,plank.png,プランク【文字あり】,
premium,text,puppy-position.png,パピーポジション【文字あり】,
premium,text,quadriceps-stretch.png,四頭筋ストレッチ-立位【文字あり】,
premium,text,quadruped-trunk-rotation-training.png,四つん這いで体幹の回旋【文字あり】,
premium,text,scapular-retraction-exercise.png,肩甲骨の内転運動【文字あり】,
premium,text,seated-aerobike.png,座位でエアロバイク【文字あり】,
premium,text,seated-finger-training-with-clothespin.png,ペグ操作-側方【文字あり】,
premium,text,seated-hamstring-stretch-with-towel..png,下腿後面のストレッチ【文字あり】,
premium,text,seated-hip-adduction-training.png,股関節内転筋のトレーニング【文字あり】,
premium,text,seated-knee-extension-side-view.png,四頭筋トレーニング-側方【文字あり】,
premium,text,seated-knee-extension.png,四頭筋トレーニング-斜め【文字あり】,
premium,text,seated-leg-open-stretch.png,開脚してストレッチ【文字あり】,
premium,text,seated-leg-raise-hold.png,足を上げた状態をキープ【文字あり】,
premium,text,seated-leg-raise.png,座位でレッグレイズ【文字あり】,
premium,text,seated-neck-rotation-stretch.png,頚部の回旋【文字あり】,
premium,text,seated-popliteal-stretch.png,座位で腋窩のストレッチ【文字あり】,
premium,text,seated-shoulder-flexion-with-towel.png,両手でタオルを把持して肩関節屈曲【文字あり】,
premium,text,seated-side-step-exercise.png,イス座位でサイドステップ【文字あり】,
premium,text,shoulder-horizontal-adduction-stretch.png,肩甲骨外転ストレッチ【文字あり】,
premium,text,shoulder-raise-with-bar.png,棒を使用した肩関節屈曲【文字あり】,
premium,text,shoulder-raise.png,肩挙上運動【文字あり】,
premium,text,side-bridge.png,サイドブリッジ【文字あり】,
premium,text,side-lying-hip-abduction.png,側臥位で股関節外転運動【文字あり】,
premium,text,side-plank-on-elbow.png,肘をついてサイドプランク【文字あり】,
premium,text,side-step.png,サイドステップ【文字あり】,
premium,text,single-leg-bridge.png,片足ブリッジ【文字あり】,
premium,text,single-leg-heel-raise.png,片足ヒールライズ【文字あり】,
premium,text,single-leg-stand.png,イスを把持して片足立ち【文字あり】,
premium,text,sit-to-stand-using-chair.png,イスからの立ち座り【文字あり】,
premium,text,sit-to-stand-with-parallel-bars.png,支持物ありで立ち座り【文字あり】,
premium,text,sitting-quadriceps-stretch.png,座って四頭筋ストレッチ【文字あり】,
premium,text,squat.png,スクワット【文字あり】,
premium,text,stair-step-right-up-left-down.png,階段昇降【文字あり】,
premium,text,standing-armpit-stretch.png,立位で腋窩のストレッチ【文字あり】,
premium,text,standing-dumbbell-scaption.png,スキャプション【文字あり】,
premium,text,standing-hip-abduction.png,立位で股関節外転運動【文字あり】,
premium,text,standing-left-side-bend-with-towel.png,タオルを使用した体幹の左側屈【文字あり】,
premium,text,standing-leg-raise.png,立位でレッグレイズ【文字あり】,
premium,text,standing-right-side-bend-with-towel.png,タオルを使用した体幹の右側屈【文字あり】,
premium,text,standing-trunk-rotation-stretch.png,立位で体幹の回旋【文字あり】,
premium,text,step-exercise.png,ステップ運動【文字あり】,
premium,text,step-left-with-band.png,ゴムチューブを使ったステップ運動-左【文字あり】,
premium,text,step-right-with-band.png,ゴムチューブを使ったステップ運動-右【文字あり】,
premium,text,step-to-side.png,段差を用いたサイドステップ【文字あり】,
premium,text,step-up-and-down.png,段差を用いた前方へのステップ【文字あり】,
premium,text,supine-hamstring-stretch-with-towel.png,臥位で下腿後面のストレッチ【文字あり】,
premium,text,supine-shoulder-flexion-with-both-hands.png,臥位で両肩の屈曲運動【文字あり】,
premium,text,thumb-pinky-opposition.png,母指と小指の対立【文字あり】,
premium,text,towel-gather.png,タオルギャザー【文字あり】,
premium,text,towel-side-bend.png,タオルを使用して体幹の側屈【文字あり】,
premium,text,towel-trunk-rotation.png,タオルを使用して体幹の回旋【文字あり】,
premium,text,treadmill-walking.png,トレッドミル歩行【文字あり】,
premium,text,trunk-extension-stretch.png,体幹の伸展【文字あり】,
premium,text,trunk-flexion-stretch.png,体幹の屈曲【文字あり】,
premium,text,trunk-rotation.png,体幹の回旋【文字あり】,
premium,text,walking.png,ウォーキング【文字あり】,
premium,text,wall-achilles-stretch.png,壁を使用してアキレス腱のストレッチ【文字あり】,
premium,text,wall-push-up.png,壁を使った腕立て【文字あり】,
premium,text,wall-slide.png,ウォールスライド【文字あり】,
premium,text,wall-squat.png,壁を用いた空気イス【文字あり】,
premium,text,wheelchair-seating-tips.png,車椅子座位姿勢【文字あり】,
pro,plain,ankle-dorsiflexion-and-plantarflexion.png,足関節の底屈・背屈,
pro,plain,cat-and-dog.png,キャットアンドドッグ,
pro,plain,diagonal-exercise.png,ダイアゴナル,
pro,plain,draw-in.png,ドローイン,
pro,plain,dumbbell-shoulder-abduction.png,ダンベルを使用した肩関節外転運動,
pro,plain,elbow-flexion-with-bar.png,棒を使った肘の屈伸,
pro,plain,hamstring-stretch.png,イス座位でハムストリングスのストレッチ,
pro,plain,heel-raise.png,ヒールライズ,
pro,plain,heel-slide.png,ヒールスライド,
pro,plain,hip-extension-exercise.png,立位で股関節伸展運動,
pro,plain,hip-flexion-with-knee-extended.png,自動SLR,
pro,plain,hip-lift.png,お尻上げ,
pro,plain,neck-side-bend-stretch.png,頚部の側屈ストレッチ,
pro,plain,pelvic-tilt.png,骨盤の前後傾,
pro,plain,puppy-position.png,パピーポジション,
pro,plain,quadriceps-stretch.png,立位で四頭筋ストレッチ,
pro,plain,quadruped-trunk-rotation-training.png,四つん這いでで体幹回旋,
pro,plain,seated-finger-training-with-clothespin.png,ペグ操作-側方,
pro,plain,seated-hamstring-stretch-with-towel..png,下腿後面のストレッチ,
pro,plain,seated-hip-adduction-training.png,股関節内転筋のトレーニング,
pro,plain,seated-knee-extension-side-view.png,四頭筋トレーニング-側方,
pro,plain,seated-knee-extension.png,四頭筋トレーニング-斜め,
pro,plain,seated-leg-raise.png,座位でレッグレイズ,
pro,plain,seated-neck-rotation-stretch.png,頚部の回旋ストレッチ,
pro,plain,seated-popliteal-stretch.png,腋窩のストレッチ,
pro,plain,seated-shoulder-flexion-with-towel.png,タオルを使用した肩関節屈曲,
pro,plain,seated-side-step-exercise.png,イス座位でサイドステップ,
pro,plain,shoulder-raise-with-bar.png,棒を使用した肩関節屈曲,
pro,plain,shoulder-raise.png,肩挙上運動,
pro,plain,side-lying-hip-abduction.png,側臥位で股関節外転運動,
pro,plain,side-plank-on-elbow.png,肘をついてのサイドプランク,
pro,plain,side-step.png,サイドステップ,
pro,plain,single-leg-bridge.png,片足でお尻上げ,
pro,plain,single-leg-stand.png,片足立ち,
pro,plain,sit-to-stand-using-chair.png,イス用いた立ち座り,
pro,plain,sit-to-stand-with-parallel-bars.png,平行棒を用いた立ち座り,
pro,plain,sitting-quadriceps-stretch.png,座位で四頭筋ストレッチ,
pro,plain,squat.png,スクワット,
pro,plain,standing-armpit-stretch.png,立位で腋窩のストレッチ,
pro,plain,standing-hip-abduction.png,立位で股関節外転運動,
pro,plain,standing-left-side-bend-with-towel.png,立位でタオルを使用して体幹の左側屈,
pro,plain,standing-leg-raise.png,立位でレッグレイズ,
pro,plain,standing-right-side-bend-with-towel.png,立位でタオルを使用して体幹の右側屈,
pro,plain,step-exercise.png,ステップ運動,
pro,plain,step-up-and-down.png,段差を用いた前方へのステップ,
pro,plain,supine-hamstring-stretch-with-towel.png,下腿後面のストレッチ,
pro,plain,towel-gather.png,タオルギャザー,
pro,plain,trunk-rotation.png,体幹の回旋,
pro,plain,wall-achilles-stretch.png,壁を使用してアキレス腱のストレッチ,
pro,plain,wall-push-up.png,壁を使った腕立て,
pro,text,ankle-dorsiflexion-and-plantarflexion.png,足関節の底屈・背屈【文字あり】,
pro,text,cat-and-dog.png,キャットアンドドッグ【文字あり】,
pro,text,diagonal-exercise.png,ダイアゴナル【文字あり】,
pro,text,draw-in.png,ドローイン【文字あり】,
pro,text,dumbbell-shoulder-abduction.png,ダンベルを使用した肩関節外転運動【文字あり】,
pro,text,elbow-flexion-with-bar.png,棒を使った肘の屈伸【文字あり】,
pro,text,hamstring-stretch.png,ハムストリングスのストレッチ【文字あり】,
pro,text,heel-raise.png,ヒールライズ【文字あり】,
pro,text,heel-slide.png,ヒールスライド【文字あり】,
pro,text,hip-extension-exercise.png,立位で股関節伸展運動【文字あり】,
pro,text,hip-flexion-with-knee-extended.png,自動SLR【文字あり】,
pro,text,hip-lift.png,お尻上げ【文字あり】,
pro,text,neck-side-bend-stretch.png,頚部の側屈ストレッチ【文字あり】,
pro,text,pelvic-tilt.png,骨盤の前後傾【文字あり】,
pro,text,puppy-position.png,パピーポジション【文字あり】,
pro,text,quadriceps-stretch.png,立位で四頭筋ストレッチ【文字あり】,
pro,text,quadruped-trunk-rotation-training.png,四つん這いでで体幹回旋【文字あり】,
pro,text,seated-finger-training-with-clothespin.png,ペグ操作-側方【文字あり】,
pro,text,seated-hamstring-stretch-with-towel..png,下腿後面のストレッチ【文字あり】,
pro,text,seated-hip-adduction-training.png,股関節内転筋のトレーニング【文字あり】,
pro,text,seated-knee-extension-side-view.png,四頭筋トレーニング-側方【文字あり】,
pro,text,seated-knee-extension.png,四頭筋トレーニング-斜め【文字あり】,
pro,text,seated-leg-raise.png,座位でレッグレイズ【文字あり】,
pro,text,seated-neck-rotation-stretch.png,頚部の回旋ストレッチ【文字あり】,
pro,text,seated-popliteal-stretch.png,腋窩のストレッチ【文字あり】,
pro,text,seated-shoulder-flexion-with-towel.png,タオルを使用した肩関節屈曲【文字あり】,
pro,text,seated-side-step-exercise.png,イス座位でサイドステップ【文字あり】,
pro,text,shoulder-raise-with-bar.png,棒を使用した肩関節屈曲【文字あり】,
pro,text,shoulder-raise.png,肩挙上【文字あり】,
pro,text,side-lying-hip-abduction.png,側臥位で股関節外転【文字あり】,
pro,text,side-plank-on-elbow.png,肘をついてのサイドプランク【文字あり】,
pro,text,side-step.png,サイドステップ【文字あり】,
pro,text,single-leg-bridge.png,片足でお尻上げ【文字あり】,
pro,text,single-leg-stand.png,片足立ち【文字あり】,
pro,text,sit-to-stand-using-chair.png,イス用いた立ち座り【文字あり】,
pro,text,sit-to-stand-with-parallel-bars.png,平行棒を用いた立ち座り【文字あり】,
pro,text,sitting-quadriceps-stretch.png,座位で四頭筋ストレッチ【文字あり】,
pro,text,squat.png,スクワット【文字あり】,
pro,text,standing-armpit-stretch.png,立位で腋窩のストレッチ【文字あり】,
pro,text,standing-hip-abduction.png,立位で股関節外転【文字あり】,
pro,text,standing-left-side-bend-with-towel.png,立位でタオルを使用して体幹の左側屈【文字あり】,
pro,text,standing-leg-raise.png,立位でレッグレイズ【文字あり】,
pro,text,standing-right-side-bend-with-towel.png,立位でタオルを使用して体幹の右側屈【文字あり】,
pro,text,step-exercise.png,ステップ運動【文字あり】,
pro,text,step-up-and-down.png,段差を用いた前方へのステップ【文字あり】,
pro,text,supine-hamstring-stretch-with-towel.png,下腿後面のストレッチ【文字あり】,
pro,text,towel-gather.png,タオルギャザー【文字あり】,
pro,text,trunk-rotation.png,体幹の回旋【文字あり】,
pro,text,wall-achilles-stretch.png,壁を使用してアキレス腱のストレッチ【文字あり】,
pro,text,wall-push-up.png,壁を使った腕立て【文字あり】,
